"unigram","bigram","freq"
"times","bathe",4
"times","bring",4
"times","character",4
"times","come",4
"times","long",4
"times","stations",4
"times","thats",4
"timid","group",4
"tip","cutting",4
"tipped","north",4
"tips","blog",4
"tired","upset",4
"title","caught",4
"tits","makes",4
"tn","spent",4
"toast","ham",4
"toast","love",4
"today","awesome",4
"today","even",4
"today","plus",4
"today","push",4
"today","small",4
"today","terror",4
"today","true",4
"todays","worldstay",4
"toez","curl",4
"together","always",4
"together","design",4
"together","knees",4
"together","legs",4
"together","mom",4
"together","paper",4
"together","towards",4
"together","want",4
"told","attendees",4
"told","feet",4
"told","funny",4
"told","handle",4
"told","quite",4
"told","things",4
"tom","court",4
"tomatoes","cost",4
"tomatoes","unless",4
"tommy","drink",4
"tomorrow","joe",4
"ton","people",4
"tone","put",4
"tones","one",4
"tonight","allstarweekend",4
"tonight","gives",4
"tonight","means",4
"took","clear",4
"took","easter",4
"took","minute",4
"took","mixed",4
"took","one",4
"took","prettymucheveryday",4
"took","ride",4
"took","thursday",4
"top","gigs",4
"top","spot",4
"topic","mainstream",4
"torn","gorgeous",4
"tortilla","delicious",4
"totally","finished",4
"totally","sure",4
"touch","debate",4
"tough","act",4
"tough","situations",4
"tourist","attraction",4
"tourney","beating",4
"towards","faces",4
"towards","just",4
"towards","posterior",4
"town","link",4
"town","patterns",4
"town","smack",4
"toy","flashlight",4
"track","honest",4
"tracks","sounds",4
"traded","shortly",4
"traders","pondering",4
"traffic","light",4
"tragically","merit",4
"trailer","silly",4
"trails","capacity",4
"train","horses",4
"trained","paralegal",4
"transformations","face",4
"transition","afghan",4
"transition","word",4
"travel","weight",4
"trayvon","martin",4
"treatment","always",4
"treatment","usually",4
"tree","leaves",4
"tree","life",4
"tree","study",4
"trees","abound",4
"trees","gum",4
"trees","part",4
"trellis","like",4
"trend","watcher",4
"trended","since",4
"trent","jumping",4
"triangular","structure",4
"tribe","wait",4
"tribunal","made",4
"trick","requiring",4
"tricky","make",4
"tried","play",4
"tried","remember",4
"tried","together",4
"trio","play",4
"trip","worthwhile",4
"trips","magic",4
"trips","pac",4
"trips","stairs",4
"trouble","t",4
"true","confession",4
"true","faith",4
"true","following",4
"true","greatness",4
"true","head",4
"true","knew",4
"true","now",4
"true","role",4
"true","well",4
"trumpet","can",4
"trumpet","fine",4
"trust","businesses",4
"trust","though",4
"truth","fun",4
"truth","get",4
"truth","linguistically",4
"truthometer","says",4
"try","making",4
"try","spout",4
"tryin","second",4
"trying","someone",4
"trying","stay",4
"tsp","basil",4
"tu","yaa",4
"tug","get",4
"tune","mommy",4
"tunefest","wonder",4
"tunnard","entitled",4
"tuohy","will",4
"turmoil","caused",4
"turn","little",4
"turn","negitive",4
"turn","well",4
"turned","city",4
"turned","direction",4
"turning","around",4
"turning","arrow",4
"tv","obsessed",4
"tweaking","world",4
"tweeps","much",4
"tweet","time",4
"tweeting","frm",4
"twentyfirst","century",4
"twitter","right",4
"two","antipodal",4
"two","best",4
"two","conversations",4
"two","council",4
"two","dreams",4
"two","ends",4
"two","estate",4
"two","grammy",4
"two","particular",4
"two","phases",4
"two","protesters",4
"two","schools",4
"two","threepointers",4
"two","tracks",4
"twomile","walk",4
"type","music",4
"typical","influence",4
"tyre","flips",4
"u","call",4
"u","crazy",4
"u","haa",4
"u","smarter",4
"uc","santa",4
"ucla","worked",4
"uk","belongs",4
"uks","budget",4
"ultimate","reduction",4
"umami","yummy",4
"unarmed","undefended",4
"unbleached","white",4
"unblood","make",4
"uncannily","valued",4
"uncertainty","avoidance",4
"uncle","mancamel",4
"unconverted","human",4
"uncover","reasons",4
"undefended","sitting",4
"underground","sunday",4
"understand","following",4
"uneasy","day",4
"unfilled","jobs",4
"unfinished","business",4
"unfold","luck",4
"unfortunate","dont",4
"unfortunately","time",4
"unhealthy","cycle",4
"unicorns","course",4
"uniform","skinny",4
"unimportant","care",4
"union","odds",4
"universal","female",4
"universal","intelligence",4
"university","furlough",4
"university","order",4
"unless","plugging",4
"unless","requested",4
"unless","spitting",4
"unless","want",4
"unlocking","memory",4
"unloved","taxa",4
"unnoticed","noticed",4
"unnoticed","save",4
"unrealistic","expectations",4
"update","since",4
"update","wanted",4
"updo","rodeo",4
"uploader","just",4
"upon","place",4
"upper","heaven",4
"upper","leg",4
"upset","confused",4
"ur","dick",4
"ur","one",4
"ur","site",4
"ur","son",4
"urban","jungle",4
"urinated","go",4
"urine","made",4
"us","antisemitism",4
"us","arrives",4
"us","contrary",4
"us","cultural",4
"us","included",4
"us","invasion",4
"us","laptop",4
"us","mind",4
"us","night",4
"us","open",4
"us","presence",4
"us","soldiers",4
"us","taxpayer",4
"us","twitter",4
"us","want",4
"us","women",4
"use","bottled",4
"use","call",4
"use","can",4
"use","fairytales",4
"use","intermediate",4
"use","speed",4
"use","story",4
"use","super",4
"used","almost",4
"used","due",4
"used","horse",4
"used","stare",4
"useful","green",4
"using","can",4
"using","images",4
"using","large",4
"using","pink",4
"using","print",4
"using","us",4
"usual","seat",4
"usually","reserved",4
"utterly","heinous",4
"valentine","word",4
"valiantly","arguing",4
"valid","id",4
"valley","art",4
"valor","fort",4
"value","cottage",4
"value","theorem",4
"valued","cottage",4
"valued","honour",4
"values","example",4
"vampire","caleb",4
"vampire","coven",4
"vampire","diaries",4
"vampires","drain",4
"vampires","main",4
"vastly","different",4
"ve","sworn",4
"vedic","rites",4
"vehicles","disproportionately",4
"veil","subjugation",4
"veins","moment",4
"velvet","underground",4
"vent","hole",4
"venue","stoke",4
"vermicompost","worm",4
"version","via",4
"viability","potential",4
"vibe","around",4
"vicinity","construction",4
"vicious","cycle",4
"victimspast","future",4
"victory","go",4
"video","initial",4
"video","show",4
"videos","establishment",4
"videos","makes",4
"vids","part",4
"view","lived",4
"viewed","easy",4
"viewed","times",4
"vigorously","guttural",4
"village","idea",4
"villages","around",4
"villaraigosa","endorsed",4
"villaraigosa","villaraigosa",4
"vincent","albers",4
"violet","actions",4
"virtue","motherhood",4
"vision","last",4
"visiting","sweet",4
"visitors","tend",4
"visual","arts",4
"vocational","fields",4
"voila","perfectly",4
"volunteered","ride",4
"voted","response",4
"vow","fasting",4
"vulnerable","huge",4
"w","cute",4
"w","eastbay",4
"wait","anbes",4
"wait","ready",4
"wait","show",4
"wait","spend",4
"waiting","elephants",4
"waiting","friend",4
"wake","flat",4
"wake","spend",4
"wake","upper",4
"waking","late",4
"walk","scottrade",4
"walk","side",4
"walked","see",4
"walking","forest",4
"want","beautiful",4
"want","chick",4
"want","grow",4
"want","interview",4
"want","mooooom",4
"want","sell",4
"want","sing",4
"want","stay",4
"want","watch",4
"wanted","check",4
"wanted","great",4
"wanted","like",4
"wanted","work",4
"wants","come",4
"wants","glory",4
"wants","play",4
"war","terror",4
"ward","will",4
"warmth","wherever",4
"warped","unhealthy",4
"wars","throw",4
"wasnt","jasin",4
"waste","exam",4
"watch","fireworks",4
"watch","hours",4
"watch","sees",4
"watch","vampire",4
"watch","whenever",4
"watcher","vincent",4
"watching","adele",4
"watching","cleve",4
"watching","get",4
"watching","marriage",4
"watching","movies",4
"watching","theprestige",4
"wax","paper",4
"way","came",4
"way","closer",4
"way","continue",4
"way","end",4
"way","give",4
"way","jeff",4
"way","jesus",4
"way","let",4
"way","something",4
"wayne","terrial",4
"waysoperating","edges",4
"weak","thogotta",4
"wealth","cool",4
"wealth","wealth",4
"weapon","inciting",4
"wear","guide",4
"wear","will",4
"wearing","eating",4
"website","wwwgeerthofstedecom",4
"wed","arrived",4
"wedding","feeling",4
"week","badaude",4
"week","days",4
"week","encouraged",4
"week","old",4
"week","will",4
"weekend","jim",4
"weekend","run",4
"weekend","wants",4
"weekend","watching",4
"weeks","okay",4
"weight","limits",4
"weird","man",4
"welcome","hopping",4
"welcome","working",4
"welding","metal",4
"well","aside",4
"well","can",4
"well","corresponds",4
"well","fact",4
"well","frank",4
"well","interfaith",4
"well","million",4
"well","need",4
"well","public",4
"well","room",4
"wendys","serve",4
"went","distinct",4
"went","home",4
"went","make",4
"went","unnoticed",4
"went","weekend",4
"weschler","thrives",4
"weschlers","long",4
"west","best",4
"west","oakville",4
"western","society",4
"wet","ingredients",4
"whats","probably",4
"wheel","crashed",4
"wheel","vehicles",4
"wheelers","many",4
"whenever","give",4
"whenever","messiah",4
"whenever","vampires",4
"wherever","goes",4
"whether","pair",4
"whether","trip",4
"whetting","information",4
"whilst","waited",4
"whining","root",4
"whip","kick",4
"whit","kushhh",4
"white","fish",4
"white","flour",4
"white","grey",4
"white","paper",4
"white","people",4
"whoever","buys",4
"whole","carpool",4
"whole","evening",4
"whole","series",4
"whole","weekend",4
"whopping","half",4
"whose","gasoline",4
"whose","job",4
"wide","guard",4
"wife","half",4
"wife","kiran",4
"wild","orchid",4
"will","allow",4
"will","available",4
"will","compare",4
"will","cook",4
"will","exceed",4
"will","kill",4
"will","knit",4
"will","lead",4
"will","macro",4
"will","making",4
"will","operate",4
"will","paying",4
"will","queen",4
"will","send",4
"will","showcasing",4
"will","suggest",4
"will","tebows",4
"will","thrive",4
"will","today",4
"will","world",4
"willing","d",4
"wine","beer",4
"winks","can",4
"winner","gonna",4
"winning","bidder",4
"winning","lol",4
"wisconsin","faces",4
"wish","done",4
"wish","victimspast",4
"wit","big",4
"wit","ppl",4
"withdrawl","well",4
"within","patrician",4
"without","around",4
"without","bestfriendsforever",4
"without","color",4
"without","conveniences",4
"without","looking",4
"without","reapplying",4
"woes","right",4
"woke","felt",4
"wolfed","mothers",4
"woman","bury",4
"woman","like",4
"women","generations",4
"women","magazines",4
"women","orifices",4
"women","spend",4
"women","walking",4
"won","honor",4
"won","student",4
"won","tourney",4
"wonder","coldplay",4
"wonder","now",4
"wonder","often",4
"wonderful","fact",4
"wonderful","honor",4
"wonderful","projects",4
"wood","naia",4
"wooden","triangular",4
"woods","looks",4
"woohoo","famous",4
"word","collage",4
"word","tht",4
"word","transition",4
"words","describe",4
"words","like",4
"words","little",4
"words","often",4
"work","competition",4
"work","field",4
"work","good",4
"work","helmet",4
"work","m",4
"work","precision",4
"work","rewarding",4
"worked","editor",4
"worked","somewhat",4
"working","build",4
"working","class",4
"working","confidence",4
"working","playing",4
"working","right",4
"workout","lot",4
"workout","nearly",4
"works","look",4
"works","vermicompost",4
"world","around",4
"world","confusionmuch",4
"world","country",4
"world","gum",4
"world","minority",4
"world","sounds",4
"world","substitute",4
"worlds","apart",4
"worldstay","true",4
"worm","farmer",4
"worry","everyone",4
"worrying","anxiety",4
"worse","israeli",4
"worship","deva",4
"worth","nxt",4
"worth","view",4
"worthwhile","insisted",4
"wow","changes",4
"wow","maybe",4
"wrangling","hamsters",4
"wrapped","firmly",4
"wrapped","scenes",4
"wrecking","faith",4
"wrench","asks",4
"wrench","freeing",4
"wrestling","ability",4
"wrestling","mma",4
"write","body",4
"write","real",4
"wrong","lots",4
"wrong","okay",4
"wrong","slash",4
"wrong","style",4
"wrong","terribly",4
"wrong","want",4
"wrote","two",4
"wwwgeerthofstedecom","can",4
"wwwkomputersforkidscom","use",4
"x","haha",4
"x","using",4
"xmas","wait",4
"xvi","sectors",4
"yaa","jaane",4
"yale","decision",4
"yankees","baseball",4
"yard","wait",4
"yeah","rt",4
"year","base",4
"year","build",4
"year","cosmetics",4
"year","frankly",4
"year","march",4
"year","really",4
"year","small",4
"yearnever","believed",4
"years","bracket",4
"years","bridge",4
"years","dad",4
"years","exactly",4
"years","really",4
"years","since",4
"years","white",4
"years","within",4
"yearyear","still",4
"yelling","generated",4
"yellow","album",4
"yes","available",4
"yes","beautiful",4
"yes","open",4
"yes","pay",4
"yes","post",4
"yes","s",4
"yes","super",4
"yesterday","admitted",4
"yet","baby",4
"yet","genius",4
"yet","guidlines",4
"yet","like",4
"yet","three",4
"yet","youngest",4
"yield","year",4
"yiisa","associate",4
"yogurtranch","sauce",4
"youre","risk",4
"youre","supporting",4
"youth","committed",4
